timestamp,temperature,humidity,soil_value,previous_soil_value,moisture_change_rate,vpd,soil_lag_1,soil_lag_2,soil_lag_3,soil_rolling_mean,soil_rate_per_hour,soil_status,pump_status,forecast_soil_4hr,forecast_soil_6hr,forecast_soil_8hr,forecast_risk,forecast_recommendation,ml_prediction,dry_soon_label,notification_status,debug_status
2026-06-12 19:27:38.405638,31.7,65,62.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 19:27:54.452127,31.0,63,62.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 19:28:40.909846,31.8,64,63.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 19:38:41.961985,31.5,70,67.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 19:48:43.027569,31.7,67,66.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 19:58:44.116478,31.9,73,66.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 20:08:45.170784,30.2,67,51.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 20:18:46.219147,30.4,71,61.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 20:28:47.265227,30.4,67,62.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 20:38:48.322987,30.4,69,61.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 20:48:49.371097,30.2,68,59.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 20:58:50.411454,30.2,68,59.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 21:08:51.475594,30.2,67,59.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 21:18:52.524804,30.3,67,62.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 21:28:53.566045,30.1,69,60.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 21:38:54.664153,30.3,69,61.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 21:48:55.725102,29.5,74,61.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 21:58:56.797547,29.0,78,62.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 22:08:57.853311,29.2,78,62.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 22:18:58.916372,29.3,80,62.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 22:28:59.969454,28.1,79,62.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 22:39:01.025586,28.8,83,63.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 22:49:02.089747,28.9,83,63.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 22:59:03.176355,28.7,84,63.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 23:09:04.251414,28.1,84,63.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 23:19:05.334374,28.3,84,61.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 23:29:06.383305,28.9,85,63.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 23:39:07.491567,28.4,85,62.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 23:49:08.609979,28.5,85,63.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-12 23:59:09.659660,27.5,87,63.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 00:09:10.707592,27.7,87,62.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 00:19:11.790196,27.5,86,62.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 00:29:12.839571,27.6,86,62.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 00:39:13.894695,27.2,86,62.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 00:49:14.947557,27.2,86,62.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 00:59:15.994067,27.3,85,61.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 01:09:17.056532,26.8,85,60.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 01:19:18.110238,26.9,85,61.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 01:29:19.151995,27.8,84,60.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 01:39:20.208143,27.9,85,59.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 01:49:21.289762,26.5,85,60.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 01:59:22.339029,26.3,85,60.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 02:09:23.381122,27.9,86,59.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 02:19:24.437536,27.5,86,58.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 02:29:25.483404,26.9,87,57.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 02:39:26.527387,26.0,87,57.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 02:49:27.587034,26.5,87,57.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 02:59:29.144355,26.5,87,58.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 03:09:30.187430,26.1,87,56.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 03:19:31.251890,26.2,87,56.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 03:29:32.301887,26.7,86,56.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 03:39:33.344160,26.8,87,56.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 03:49:34.390979,26.0,87,56.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 03:59:35.427485,26.8,87,56.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 04:09:36.470718,26.1,87,56.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 04:19:37.529691,26.9,87,56.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 04:29:38.580833,26.2,87,56.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 04:39:39.638210,26.9,87,56.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 04:49:40.696607,26.9,87,55.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 04:59:41.749797,26.1,87,55.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 05:09:42.793832,26.3,87,55.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 05:19:43.828855,26.4,87,55.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 05:29:44.882154,26.3,86,55.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 05:39:45.924126,26.4,87,55.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 05:49:46.964213,26.4,87,54.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 05:59:48.021615,26.4,86,54.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 06:09:49.056969,26.8,87,53.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 06:19:50.136213,25.5,87,53.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
